genome,completeness,contamination
bin_m10.vmb5.fa,100,5.88
bin_m10.mtb120.fa,100,5.88
bin_m10.cct73.fa,100,10.53
bin_m10.mtb43.fa,100,5.88
bin_m10.vmb169.fa,100,5.88
bin_m10.cct86_sub.fa,98.04,3.92
bin_m10.vmb49_sub.fa,98.04,3.92
bin_m10.vmb55.fa,92.16,2.63
bin_m10.mtb73.fa,94.12,1.96
bin_m10.mtb12.fa,94.12,1.96
bin_m10.mtb205.fa,96.08,3.92
bin_m10.vmb1.fa,96.08,3.92
bin_m10.mtb129.fa,98.04,5.88
bin_m10.mtb27.fa,98.04,5.88
bin_m10.cct68.fa,98.04,5.88
bin_m10.mtb185.fa,100,7.84
bin_m10.mtb26.fa,100,7.84
bin_m10.vmb181.fa,100,7.84
bin_m10.cct0.fa,96.08,3.92
bin_m10.vmb12.fa,98.04,5.88
bin_m10.mxb59_sub.fa,90.2,0
bin_m10.mxb69.fa,92.16,1.96
bin_m10.mtb60_sub.fa,92.16,1.96
bin_m10.mxb87_sub.fa,92.16,1.96
bin_m10.vmb195.fa,92.16,2.63
bin_m10.mxb78_sub.fa,96.08,3.92
bin_m10.mtb248.fa,94.12,3.92
bin_m10.mtb156.fa,98.04,7.84
bin_m10.cct168.fa,98.04,7.84
bin_m10.mxb56_sub.fa,98.04,7.84
bin_m10.vmb93_sub.fa,90.2,1.96
bin_m10.mtb104.fa,90.2,1.96
bin_m10.vmb30.fa,96.08,7.84
bin_m10.mtb197.fa,96.08,7.84
bin_m10.mtb209.fa,98.04,9.8
bin_m10.mxb20.fa,94.12,5.88
bin_m10.vmb62.fa,86.27,2.63
bin_m10.mtb159.fa,98.04,9.8
bin_m10.cct53_sub.fa,98.04,9.8
bin_m10.mtb200.fa,88.24,1.96
bin_m10.mtb140.fa,90.2,3.92
bin_m10.vmb38.fa,84.31,2.63
bin_m10.cct156.fa,94.12,7.84
bin_m10.mxb37_sub.fa,92.16,7.84
bin_m10.cct75_sub.fa,86.27,7.89
bin_m10.mxb125_sub.fa,92.16,7.84
bin_m10.mtb58.fa,94.12,10.53
bin_m10.cct107.fa,94.12,9.8
bin_m10.mtb212.fa,96.08,11.76
bin_m10.vmb163_sub.fa,94.12,9.8
bin_m10.mtb247.fa,84.31,5.26
bin_m10.mtb224_sub.fa,98.04,13.73
bin_m10.vmb0_sub.fa,88.24,5.88
bin_m10.mtb231_sub.fa,94.12,18.42
bin_m10.cct77_sub.fa,100,15.79
bin_m10.mtb144_sub.fa,82.35,1.96
bin_m10.mtb72.fa,100,17.65
bin_m10.mtb172_sub.fa,86.27,5.88
bin_m10.vmb146.fa,82.35,5.26
bin_m10.mtb128_sub.fa,84.31,5.88
bin_m10.cct145_sub.fa,88.24,9.8
bin_m10.vmb116.fa,88.24,11.76
bin_m10.mtb85_sub.fa,90.2,13.73
bin_m10.vmb96.fa,90.2,13.73
bin_m10.mtb227_sub.fa,78.43,5.26
bin_m10.vmb3.fa,74.51,2.63
bin_m10.mtb14.fa,76.47,5.26
bin_m10.cct155_sub.fa,78.43,5.88
bin_m10.vmb187_sub.fa,80.39,7.84
bin_m10.vmb142.fa,92.16,19.61
bin_m10.cct80_sub.fa,96.08,11.76
bin_m10.mtb176.fa,70.59,1.96
bin_m10.mxb200_sub.fa,72.55,5.26
bin_m10.vmb189.fa,66.67,2.63
bin_m10.mtb23_sub.fa,80.39,11.76
bin_m10.mtb20_sub.fa,64.71,0
bin_m10.mtb154_sub.fa,80.39,9.8
bin_m10.vmb138_sub.fa,62.75,2.63
bin_m10.mtb196.fa,80.39,15.69
bin_m10.cct29.fa,74.51,9.8
bin_m10.mxb208_sub.fa,70.59,7.84
bin_m10.cct151.fa,82.35,19.61
bin_m10.mtb98_sub.fa,60.78,1.96
bin_m10.mtb84_sub.fa,62.75,5.26
bin_m10.mtb192_sub.fa,56.86,0
bin_m10.mtb76.fa,68.63,9.8
bin_m10.mtb246.fa,56.86,1.96
bin_m10.mxb89_sub.fa,52.94,0
bin_m10.vmb131.fa,56.86,5.26
bin_m11.mtb21.fa,100,2.63
bin_m11.vmb4.fa,100,0
bin_m11.mxb3.fa,100,0
bin_m11.vmb214.fa,100,0
bin_m11.mtb193.fa,100,0
bin_m11.vmb178.fa,100,0
bin_m11.mxb58.fa,100,5.26
bin_m11.mtb242.fa,100,0
bin_m11.mtb133.fa,100,2.63
bin_m11.cct57.fa,98.04,0
bin_m11.mtb87.fa,98.04,2.63
bin_m11.vmb84.fa,98.04,0
bin_m11.mtb107.fa,98.04,0
bin_m11.mtb142.fa,100,5.26
bin_m11.mtb201.fa,100,1.96
bin_m11.cct159.fa,100,1.96
bin_m11.mtb59.fa,100,1.96
bin_m11.mtb208.fa,96.08,0
bin_m11.mtb106.fa,96.08,0
bin_m11.mxb53.fa,96.08,0
bin_m11.mtb25.fa,98.04,1.96
bin_m11.vmb158.fa,98.04,1.96
bin_m11.mtb118.fa,98.04,5.26
bin_m11.cct119.fa,98.04,1.96
bin_m11.mtb30.fa,98.04,1.96
bin_m11.vmb160.fa,98.04,1.96
bin_m11.mtb213.fa,98.04,1.96
bin_m11.mxb20.fa,98.04,1.96
bin_m11.mtb243.fa,100,3.92
bin_m11.mtb198.fa,100,3.92
bin_m11.vmb80.fa,100,3.92
bin_m11.vmb25.fa,94.12,0
bin_m11.mtb58.fa,96.08,1.96
bin_m11.vmb91.fa,96.08,1.96
bin_m11.mtb57.fa,96.08,2.63
bin_m11.vmb199.fa,96.08,1.96
bin_m11.mxb6.fa,98.04,3.92
bin_m11.mtb143.fa,98.04,3.92
bin_m11.vmb122.fa,98.04,3.92
bin_m11.mtb249.fa,98.04,3.92
bin_m11.vmb115.fa,100,5.88
bin_m11.vmb74.fa,96.08,5.26
bin_m11.mtb69.fa,98.04,5.26
bin_m11.mtb265.fa,98.04,5.26
bin_m11.mtb231_sub.fa,100,7.89
bin_m11.mtb36.fa,92.16,0
bin_m11.mtb64.fa,94.12,2.63
bin_m11.vmb45.fa,94.12,1.96
bin_m11.mtb37.fa,96.08,3.92
bin_m11.vmb32.fa,96.08,3.92
bin_m11.mtb146.fa,96.08,3.92
bin_m11.mtb47.fa,96.08,3.92
bin_m11.mxb18_sub.fa,98.04,5.88
bin_m11.mtb101.fa,98.04,5.88
bin_m11.mtb68.fa,98.04,5.88
bin_m11.mtb206.fa,96.08,3.92
bin_m11.vmb142.fa,92.16,1.96
bin_m11.mtb173.fa,92.16,1.96
bin_m11.mtb203.fa,92.16,2.63
bin_m11.vmb184.fa,92.16,2.63
bin_m11.mtb76.fa,96.08,5.88
bin_m11.mtb2.fa,98.04,7.84
bin_m11.mtb202.fa,100,9.8
bin_m11.mtb99.fa,100,9.8
bin_m11.mtb183.fa,98.04,7.89
bin_m11.mtb154.fa,88.24,2.63
bin_m11.mxb146_sub.fa,100,9.8
bin_m11.vmb191.fa,90.2,7.89
bin_m11.mtb42.fa,96.08,5.88
bin_m11.mtb199.fa,94.12,5.88
bin_m11.vmb173.fa,94.12,7.89
bin_m11.mtb97.fa,98.04,7.84
bin_m11.mxb55.fa,98.04,9.8
bin_m11.cct31_sub.fa,98.04,7.89
bin_m11.vmb134_sub.fa,98.04,9.8
bin_m11.vmb149.fa,100,11.76
bin_m11.cct49.fa,98.04,9.8
bin_m11.mtb60.fa,98.04,11.76
bin_m11.vmb61.fa,84.31,0
bin_m11.mtb164.fa,84.31,5.26
bin_m11.cct38_sub.fa,100,5.26
bin_m11.cct96.fa,88.24,3.92
bin_m11.vmb70.fa,92.16,7.84
bin_m11.mtb157.fa,92.16,9.8
bin_m11.mtb63.fa,86.27,3.92
bin_m11.mtb155.fa,92.16,15.79
bin_m11.vmb196_sub.fa,84.31,3.92
bin_m11.cct71_sub.fa,84.31,3.92
bin_m11.mtb100.fa,86.27,5.88
bin_m11.vmb104.fa,88.24,7.84
bin_m11.mtb153.fa,90.2,9.8
bin_m11.mtb256_sub.fa,90.2,11.76
bin_m11.mtb32.fa,92.16,13.73
bin_m11.vmb123.fa,82.35,3.92
bin_m11.mtb119_sub.fa,90.2,11.76
bin_m11.vmb37.fa,90.2,11.76
bin_m11.mtb182.fa,80.39,3.92
bin_m11.mtb139_sub.fa,74.51,0
bin_m11.mtb113.fa,90.2,13.73
bin_m11.mtb122.fa,82.35,5.88
bin_m11.vmb200_sub.fa,84.31,7.84
bin_m11.mtb48_sub.fa,84.31,9.8
bin_m11.cct32_sub.fa,80.39,5.88
bin_m11.vmb111.fa,84.31,9.8
bin_m11.mxb8_sub.fa,82.35,9.8
bin_m11.cct29_sub.fa,82.35,9.8
bin_m11.mtb241_sub.fa,82.35,9.8
bin_m11.mtb92.fa,84.31,11.76
bin_m11.cct146_sub.fa,88.24,9.8
bin_m11.cct94_sub.fa,84.31,11.76
bin_m11.mtb88.fa,92.16,19.61
bin_m11.vmb56.fa,76.47,5.88
bin_m11.cct112_sub.fa,68.63,0
bin_m11.mtb39.fa,82.35,11.76
bin_m11.mtb17_sub.fa,76.47,7.84
bin_m11.mtb218_sub.fa,80.39,15.79
bin_m11.cct67_sub.fa,72.55,5.88
bin_m11.vmb146_sub.fa,80.39,13.73
bin_m11.cct89_sub.fa,76.47,9.8
bin_m11.mtb229_sub.fa,70.59,5.88
bin_m11.mtb127_sub.fa,72.55,7.84
bin_m11.vmb42_sub.fa,70.59,5.88
bin_m11.mtb98.fa,66.67,5.26
bin_m11.vmb101.fa,62.75,1.96
bin_m11.mtb55.fa,72.55,9.8
bin_m11.vmb2.fa,64.71,3.92
bin_m11.mtb151_sub.fa,64.71,3.92
bin_m11.cct105_sub.fa,64.71,3.92
bin_m11.mtb191.fa,94.12,29.41
bin_m11.vmb31.fa,66.67,7.84
bin_m11.cct144_sub.fa,64.71,7.89
bin_m11.mtb20.fa,62.75,5.88
bin_m11.mtb261_sub.fa,58.82,3.92
bin_m11.mtb186_sub.fa,60.78,5.88
bin_m11.cct11.fa,60.78,5.88
bin_m11.mtb12.fa,50.98,0
bin_m11.mxb207_sub.fa,64.71,9.8
bin_m11.mtb75_sub.fa,96.08,37.25
bin_m11.cct22_sub.fa,100,31.37
bin_m12.mtb112.fa,100,2.63
bin_m12.mtb122.fa,100,0
bin_m12.mtb152.fa,100,0
bin_m12.mxb13.fa,100,0
bin_m12.vmb59.fa,98.04,2.63
bin_m12.mtb29.fa,98.04,0
bin_m12.mtb124.fa,98.04,0
bin_m12.mxb64.fa,98.04,0
bin_m12.vmb81.fa,98.04,5.26
bin_m12.mtb30.fa,100,1.96
bin_m12.mtb81.fa,100,1.96
bin_m12.mtb53.fa,96.08,0
bin_m12.mtb69_sub.fa,96.08,0
bin_m12.vmb143.fa,98.04,1.96
bin_m12.mtb15.fa,94.12,0
bin_m12.mxb61.fa,94.12,0
bin_m12.cct139.fa,94.12,0
bin_m12.vmb49.fa,96.08,2.63
bin_m12.vmb144.fa,96.08,1.96
bin_m12.mtb68.fa,96.08,1.96
bin_m12.mtb47_sub.fa,98.04,3.92
bin_m12.mtb158.fa,98.04,3.92
bin_m12.vmb31.fa,100,5.88
bin_m12.cct83_sub.fa,98.04,3.92
bin_m12.mtb67.fa,92.16,0
bin_m12.mtb121.fa,92.16,0
bin_m12.mtb50.fa,92.16,2.63
bin_m12.cct153.fa,94.12,1.96
bin_m12.mtb49.fa,94.12,1.96
bin_m12.mtb18.fa,94.12,5.26
bin_m12.mtb109_sub.fa,94.12,2.63
bin_m12.mtb169.fa,92.16,2.63
bin_m12.vmb107.fa,92.16,1.96
bin_m12.mtb51.fa,94.12,5.26
bin_m12.cct21_sub.fa,96.08,10.53
bin_m12.vmb98.fa,100,9.8
bin_m12.mtb192.fa,100,9.8
bin_m12.vmb135.fa,92.16,1.96
bin_m12.cct52_sub.fa,98.04,7.84
bin_m12.mtb130_sub.fa,96.08,7.84
bin_m12.vmb162.fa,94.12,7.84
bin_m12.vmb138.fa,98.04,9.8
bin_m12.cct47.fa,90.2,5.88
bin_m12.vmb152.fa,96.08,11.76
bin_m12.mtb129.fa,98.04,13.73
bin_m12.cct105.fa,88.24,7.89
bin_m12.cct86.fa,94.12,11.76
bin_m12.cct13.fa,86.27,3.92
bin_m12.mtb79_sub.fa,86.27,5.26
bin_m12.vmb121.fa,84.31,3.92
bin_m12.cct61_sub.fa,88.24,7.84
bin_m12.mtb64.fa,78.43,2.63
bin_m12.mxb15.fa,98.04,17.65
bin_m12.vmb108.fa,80.39,2.63
bin_m12.mtb78.fa,80.39,1.96
bin_m12.cct82_sub.fa,84.31,5.88
bin_m12.vmb51.fa,88.24,9.8
bin_m12.cct35_sub.fa,78.43,2.63
bin_m12.mxb67_sub.fa,82.35,7.89
bin_m12.vmb111.fa,76.47,2.63
bin_m12.vmb0.fa,84.31,7.84
bin_m12.mxb81_sub.fa,92.16,15.69
bin_m12.vmb38.fa,96.08,19.61
bin_m12.mtb19_sub.fa,88.24,13.73
bin_m12.cct60_sub.fa,94.12,19.61
bin_m12.mxb83_sub.fa,74.51,3.92
bin_m12.vmb46.fa,74.51,3.92
bin_m12.mxb29_sub.fa,100,23.53
bin_m12.mtb43.fa,76.47,5.88
bin_m12.mxb77_sub.fa,86.27,13.73
bin_m12.vmb126_sub.fa,82.35,11.76
bin_m12.vmb44.fa,76.47,7.84
bin_m12.vmb97_sub.fa,90.2,19.61
bin_m12.cct97_sub.fa,70.59,3.92
bin_m12.mtb113_sub.fa,94.12,25.49
bin_m12.mtb65_sub.fa,88.24,15.79
bin_m12.vmb122.fa,64.71,0
bin_m12.vmb45.fa,72.55,5.88
bin_m12.cct144_sub.fa,84.31,15.79
bin_m12.mtb99_sub.fa,94.12,7.89
bin_m12.mtb141_sub.fa,80.39,13.73
bin_m12.vmb69_sub.fa,68.63,5.26
bin_m12.mxb22_sub.fa,62.75,3.92
bin_m12.mxb63.fa,56.86,0
bin_m12.mxb127_sub.fa,90.2,25.49
bin_m12.mtb114.fa,64.71,5.88
bin_m12.mxb42_sub.fa,78.43,17.65
bin_m12.cct96.fa,68.63,7.84
bin_m12.cct87_sub.fa,60.78,5.26
bin_m12.vmb76.fa,54.9,0
bin_m12.mxb23_sub.fa,54.9,0
bin_m12.vmb29.fa,52.94,0
bin_m12.mxb21_sub.fa,52.94,0
bin_m12.cct84.fa,52.94,2.63
bin_m12.mtb199_sub.fa,90.2,27.45
bin_m12.mtb107_sub.fa,62.75,7.84
bin_m12.cct107_sub.fa,80.39,19.61
bin_m12.mxb52_sub.fa,56.86,3.92
bin_m12.mtb42_sub.fa,52.94,0
bin_m12.cct109_sub.fa,76.47,11.76
bin_m13.vmb68.fa,100,0
bin_m13.mtb152.fa,100,2.63
bin_m13.mtb176.fa,100,0
bin_m13.mtb182.fa,100,0
bin_m13.mtb75.fa,100,5.26
bin_m13.mtb221.fa,100,0
bin_m13.mtb194.fa,100,0
bin_m13.vmb79.fa,100,0
bin_m13.mtb48.fa,100,0
bin_m13.vmb120.fa,100,5.26
bin_m13.vmb30.fa,100,0
bin_m13.mxb57.fa,98.04,2.63
bin_m13.mxb52.fa,98.04,0
bin_m13.mtb155.fa,98.04,0
bin_m13.mxb7.fa,98.04,0
bin_m13.mtb54.fa,98.04,2.63
bin_m13.mtb123.fa,98.04,0
bin_m13.cct76_sub.fa,100,1.96
bin_m13.mxb18.fa,100,1.96
bin_m13.vmb105.fa,100,1.96
bin_m13.vmb111.fa,100,1.96
bin_m13.mtb94.fa,100,2.63
bin_m13.mtb144.fa,100,1.96
bin_m13.mxb50.fa,96.08,0
bin_m13.cct59.fa,96.08,0
bin_m13.mtb55.fa,96.08,0
bin_m13.vmb11.fa,98.04,1.96
bin_m13.mtb32.fa,98.04,1.96
bin_m13.mxb55_sub.fa,98.04,1.96
bin_m13.vmb90.fa,98.04,1.96
bin_m13.cct136_sub.fa,98.04,2.63
bin_m13.vmb104_sub.fa,98.04,1.96
bin_m13.mtb205.fa,98.04,1.96
bin_m13.vmb72.fa,98.04,2.63
bin_m13.vmb93.fa,98.04,1.96
bin_m13.mtb2.fa,100,3.92
bin_m13.vmb31.fa,100,3.92
bin_m13.mtb25.fa,100,3.92
bin_m13.mtb131.fa,100,5.26
bin_m13.mtb12.fa,100,5.26
bin_m13.mxb31.fa,94.12,0
bin_m13.mtb85.fa,94.12,0
bin_m13.mxb22_sub.fa,96.08,2.63
bin_m13.vmb131.fa,96.08,1.96
bin_m13.mtb180.fa,98.04,3.92
bin_m13.mtb198_sub.fa,98.04,3.92
bin_m13.mxb60_sub.fa,98.04,3.92
bin_m13.cct87.fa,98.04,3.92
bin_m13.mtb214.fa,98.04,3.92
bin_m13.vmb157.fa,98.04,3.92
bin_m13.mtb226_sub.fa,100,5.88
bin_m13.cct90_sub.fa,98.04,3.92
bin_m13.vmb94.fa,100,5.88
bin_m13.mtb118_sub.fa,100,5.88
bin_m13.mtb98.fa,92.16,0
bin_m13.mtb40.fa,92.16,0
bin_m13.mtb199.fa,92.16,2.63
bin_m13.vmb103.fa,92.16,0
bin_m13.vmb14.fa,94.12,2.63
bin_m13.mtb108.fa,96.08,3.92
bin_m13.mxb19_sub.fa,96.08,3.92
bin_m13.mtb129.fa,96.08,3.92
bin_m13.vmb114.fa,96.08,3.92
bin_m13.cct38_sub.fa,96.08,3.92
bin_m13.vmb55.fa,96.08,3.92
bin_m13.mtb113_sub.fa,98.04,5.88
bin_m13.vmb88.fa,98.04,5.88
bin_m13.cct44_sub.fa,98.04,5.88
bin_m13.mtb47.fa,94.12,1.96
bin_m13.mtb95.fa,96.08,3.92
bin_m13.mtb110.fa,92.16,5.26
bin_m13.mtb206.fa,96.08,7.89
bin_m13.mtb5.fa,94.12,5.88
bin_m13.mtb46.fa,96.08,7.84
bin_m13.mxb67_sub.fa,96.08,7.84
bin_m13.mtb159.fa,98.04,9.8
bin_m13.vmb165.fa,92.16,5.88
bin_m13.mtb197.fa,96.08,9.8
bin_m13.vmb126.fa,96.08,9.8
bin_m13.mtb34.fa,98.04,11.76
bin_m13.vmb20_sub.fa,86.27,1.96
bin_m13.mtb59_sub.fa,90.2,5.88
bin_m13.mtb72_sub.fa,92.16,7.89
bin_m13.mtb92_sub.fa,96.08,11.76
bin_m13.vmb149.fa,84.31,5.26
bin_m13.mtb154_sub.fa,96.08,11.76
bin_m13.mtb86.fa,86.27,5.26
bin_m13.mxb93_sub.fa,88.24,5.88
bin_m13.vmb121.fa,84.31,5.26
bin_m13.mtb96_sub.fa,92.16,9.8
bin_m13.mtb171.fa,82.35,5.88
bin_m13.mtb58.fa,74.51,0
bin_m13.mtb225.fa,80.39,5.88
bin_m13.mtb145.fa,86.27,11.76
bin_m13.cct62.fa,86.27,11.76
bin_m13.vmb112.fa,78.43,5.88
bin_m13.cct23_sub.fa,84.31,13.73
bin_m13.vmb37.fa,72.55,5.88
bin_m13.vmb43_sub.fa,66.67,2.63
bin_m13.mtb61.fa,78.43,11.76
bin_m13.cct78_sub.fa,68.63,3.92
bin_m13.cct102_sub.fa,76.47,10.53
bin_m13.mxb183_sub.fa,76.47,11.76
bin_m13.cct95.fa,68.63,5.88
bin_m13.cct12_sub.fa,72.55,10.53
bin_m13.mtb153_sub.fa,62.75,2.63
bin_m13.mtb11.fa,74.51,9.8
bin_m13.mtb104_sub.fa,60.78,5.26
bin_m13.vmb36.fa,58.82,5.26
bin_m13.vmb142.fa,66.67,7.84
bin_m13.vmb150.fa,72.55,13.73
bin_m13.mtb33.fa,62.75,10.53
bin_m13.mxb186_sub.fa,66.67,9.8
bin_m13.mxb174_sub.fa,64.71,7.84
bin_m13.mtb83.fa,100,45.1
bin_m13.mtb164_sub.fa,80.39,17.65
bin_m14.mxb46.fa,100,0
bin_m14.mxb95.fa,100,2.63
bin_m14.mtb176.fa,100,0
bin_m14.mtb8.fa,100,5.26
bin_m14.mxb51.fa,100,0
bin_m14.vmb42.fa,100,0
bin_m14.vmb157.fa,100,0
bin_m14.mxb149.fa,100,0
bin_m14.mxb43.fa,98.04,0
bin_m14.mtb60.fa,98.04,0
bin_m14.mtb32.fa,98.04,2.63
bin_m14.cct142.fa,98.04,0
bin_m14.vmb121_sub.fa,98.04,0
bin_m14.mtb33.fa,100,1.96
bin_m14.mtb36.fa,100,2.63
bin_m14.cct71.fa,100,1.96
bin_m14.mtb78.fa,100,1.96
bin_m14.vmb65.fa,100,1.96
bin_m14.vmb113.fa,100,1.96
bin_m14.mtb182.fa,100,1.96
bin_m14.mtb67_sub.fa,100,2.63
bin_m14.cct143_sub.fa,100,1.96
bin_m14.mtb43.fa,100,2.63
bin_m14.vmb176.fa,96.08,2.63
bin_m14.vmb28.fa,96.08,5.26
bin_m14.mtb172.fa,96.08,0
bin_m14.vmb128.fa,98.04,1.96
bin_m14.mtb124.fa,98.04,2.63
bin_m14.vmb180.fa,98.04,2.63
bin_m14.mtb152_sub.fa,98.04,2.63
bin_m14.mtb131.fa,98.04,5.26
bin_m14.vmb66.fa,98.04,2.63
bin_m14.vmb150.fa,98.04,1.96
bin_m14.vmb151.fa,100,3.92
bin_m14.mtb123_sub.fa,100,3.92
bin_m14.mtb204_sub.fa,100,3.92
bin_m14.mxb98.fa,94.12,0
bin_m14.vmb57_sub.fa,94.12,0
bin_m14.mtb189_sub.fa,96.08,1.96
bin_m14.mtb80.fa,96.08,1.96
bin_m14.mtb27.fa,96.08,1.96
bin_m14.mtb50.fa,96.08,5.26
bin_m14.vmb90.fa,98.04,3.92
bin_m14.vmb81.fa,98.04,3.92
bin_m14.vmb161.fa,98.04,7.89
bin_m14.mtb93.fa,98.04,3.92
bin_m14.mxb146.fa,100,5.88
bin_m14.vmb84.fa,98.04,3.92
bin_m14.mtb25.fa,92.16,2.63
bin_m14.mtb9.fa,92.16,2.63
bin_m14.vmb46.fa,94.12,1.96
bin_m14.vmb11_sub.fa,94.12,1.96
bin_m14.mtb121.fa,96.08,3.92
bin_m14.mtb201_sub.fa,96.08,3.92
bin_m14.mtb166.fa,98.04,5.88
bin_m14.mtb218_sub.fa,98.04,5.88
bin_m14.vmb169.fa,98.04,7.89
bin_m14.vmb125.fa,98.04,5.88
bin_m14.cct152.fa,98.04,5.88
bin_m14.mtb17.fa,100,7.84
bin_m14.vmb100.fa,92.16,1.96
bin_m14.vmb37.fa,92.16,1.96
bin_m14.vmb27.fa,92.16,2.63
bin_m14.mtb142.fa,96.08,5.88
bin_m14.cct77.fa,98.04,7.84
bin_m14.mtb129.fa,98.04,7.84
bin_m14.vmb160_sub.fa,88.24,0
bin_m14.mtb38.fa,92.16,3.92
bin_m14.mxb171.fa,94.12,5.88
bin_m14.mtb106_sub.fa,96.08,7.84
bin_m14.mtb161_sub.fa,92.16,5.88
bin_m14.mtb20_sub.fa,92.16,5.88
bin_m14.mtb44.fa,84.31,0
bin_m14.mtb99_sub.fa,98.04,11.76
bin_m14.vmb179.fa,86.27,3.92
bin_m14.vmb146.fa,88.24,5.88
bin_m14.mtb149.fa,90.2,7.84
bin_m14.vmb45.fa,80.39,0
bin_m14.vmb39.fa,82.35,1.96
bin_m14.mtb203.fa,82.35,1.96
bin_m14.mtb146.fa,82.35,1.96
bin_m14.mtb150.fa,80.39,1.96
bin_m14.mtb165_sub.fa,80.39,1.96
bin_m14.cct69_sub.fa,90.2,9.8
bin_m14.mtb42.fa,84.31,5.88
bin_m14.cct54_sub.fa,84.31,7.89
bin_m14.mxb63_sub.fa,88.24,7.84
bin_m14.mtb75_sub.fa,78.43,3.92
bin_m14.vmb62.fa,88.24,11.76
bin_m14.mtb86.fa,80.39,5.88
bin_m14.mtb145_sub.fa,80.39,5.88
bin_m14.vmb164_sub.fa,94.12,15.69
bin_m14.cct39_sub.fa,82.35,7.84
bin_m14.mtb85.fa,88.24,11.76
bin_m14.mxb40.fa,94.12,19.61
bin_m14.mtb62.fa,76.47,3.92
bin_m14.mtb162.fa,72.55,1.96
bin_m14.vmb132.fa,80.39,10.53
bin_m14.vmb115_sub.fa,82.35,9.8
bin_m14.mtb117_sub.fa,78.43,7.84
bin_m14.vmb70_sub.fa,80.39,9.8
bin_m14.mtb118.fa,70.59,2.63
bin_m14.cct81.fa,98.04,29.41
bin_m14.mtb143.fa,74.51,7.84
bin_m14.mtb119.fa,66.67,5.26
bin_m14.mtb104_sub.fa,100,33.33
bin_m14.vmb15_sub.fa,70.59,7.89
bin_m14.mtb77_sub.fa,78.43,11.76
bin_m14.mtb185_sub.fa,66.67,3.92
bin_m14.mtb197.fa,78.43,13.73
bin_m14.mtb34.fa,100,37.25
bin_m14.cct116_sub.fa,58.82,0
bin_m14.mtb187.fa,60.78,5.26
bin_m14.mtb84_sub.fa,60.78,2.63
bin_m14.cct99_sub.fa,56.86,2.63
bin_m14.cct47_sub.fa,64.71,5.88
bin_m14.mxb207_sub.fa,72.55,13.73
bin_m14.mtb139_sub.fa,62.75,5.88
bin_m14.mtb132.fa,60.78,5.26
bin_m14.cct163_sub.fa,100,29.41
bin_m14.mxb83_sub.fa,94.12,31.37
bin_m14.vmb43_sub.fa,66.67,7.84
bin_m14.mtb95.fa,64.71,7.84
bin_m14.mtb69_sub.fa,62.75,7.89
bin_m14.vmb8_sub.fa,66.67,11.76
bin_m14.cct156_sub.fa,62.75,7.84
bin_m15.mtb95.fa,100,0
bin_m15.mtb235.fa,100,0
bin_m15.vmb71.fa,98.04,0
bin_m15.mtb30.fa,98.04,2.63
bin_m15.mtb141.fa,98.04,0
bin_m15.mxb14.fa,98.04,0
bin_m15.vmb155.fa,98.04,2.63
bin_m15.mxb22.fa,98.04,0
bin_m15.mtb194.fa,98.04,5.26
