genome,completeness,contamination
bin_m11.mtb58,96.08,1.96
bin_m11.vmb91,96.08,1.96
bin_m11.mtb57,96.08,2.63
bin_m11.vmb199,96.08,1.96
bin_m11.mxb6,98.04,3.92
bin_m11.mtb143,98.04,3.92
bin_m11.vmb122,98.04,3.92
bin_m11.mtb249,98.04,3.92
bin_m11.vmb115,100,5.88
bin_m11.vmb74,96.08,5.26
bin_m11.mtb69,98.04,5.26
bin_m11.mtb265,98.04,5.26
bin_m11.mtb231_sub,100,7.89
bin_m11.mtb36,92.16,0
bin_m11.mtb64,94.12,2.63
bin_m11.vmb45,94.12,1.96
bin_m11.mtb37,96.08,3.92
bin_m11.vmb32,96.08,3.92
bin_m11.mtb146,96.08,3.92
bin_m11.mtb47,96.08,3.92
bin_m11.mxb18_sub,98.04,5.88
bin_m11.mtb101,98.04,5.88
bin_m11.mtb68,98.04,5.88
bin_m11.mtb206,96.08,3.92
bin_m11.vmb142,92.16,1.96
bin_m11.mtb173,92.16,1.96
bin_m11.mtb203,92.16,2.63
bin_m11.vmb184,92.16,2.63
bin_m11.mtb76,96.08,5.88
bin_m11.mtb2,98.04,7.84
bin_m11.mtb202,100,9.8
bin_m11.mtb99,100,9.8
bin_m11.mtb183,98.04,7.89
bin_m11.mtb154,88.24,2.63
bin_m11.mxb146_sub,100,9.8
bin_m11.vmb191,90.2,7.89
bin_m11.mtb42,96.08,5.88
bin_m11.mtb199,94.12,5.88
bin_m11.vmb173,94.12,7.89
bin_m11.mtb97,98.04,7.84
bin_m11.mxb55,98.04,9.8
bin_m11.cct31_sub,98.04,7.89
bin_m11.vmb134_sub,98.04,9.8
bin_m11.vmb149,100,11.76
bin_m11.cct49,98.04,9.8
bin_m11.mtb60,98.04,11.76
bin_m11.vmb61,84.31,0
bin_m11.mtb164,84.31,5.26
bin_m11.cct38_sub,100,5.26
bin_m11.cct96,88.24,3.92
bin_m11.vmb70,92.16,7.84
bin_m11.mtb157,92.16,9.8
bin_m11.mtb63,86.27,3.92
bin_m11.mtb155,92.16,15.79
bin_m11.vmb196_sub,84.31,3.92
bin_m11.cct71_sub,84.31,3.92
bin_m11.mtb100,86.27,5.88
bin_m11.vmb104,88.24,7.84
bin_m11.mtb153,90.2,9.8
bin_m11.mtb256_sub,90.2,11.76
bin_m11.mtb32,92.16,13.73
bin_m11.vmb123,82.35,3.92
bin_m11.mtb119_sub,90.2,11.76
bin_m11.vmb37,90.2,11.76
bin_m11.mtb182,80.39,3.92
bin_m11.mtb139_sub,74.51,0
bin_m11.mtb113,90.2,13.73
bin_m11.mtb122,82.35,5.88
bin_m11.vmb200_sub,84.31,7.84
bin_m11.mtb48_sub,84.31,9.8
bin_m11.cct32_sub,80.39,5.88
bin_m11.vmb111,84.31,9.8
bin_m11.mxb8_sub,82.35,9.8
bin_m11.cct29_sub,82.35,9.8
bin_m11.mtb241_sub,82.35,9.8
bin_m11.mtb92,84.31,11.76
bin_m11.cct146_sub,88.24,9.8
bin_m11.cct94_sub,84.31,11.76
bin_m11.mtb88,92.16,19.61
bin_m11.vmb56,76.47,5.88
bin_m11.cct112_sub,68.63,0
bin_m11.mtb39,82.35,11.76
bin_m11.mtb17_sub,76.47,7.84
bin_m11.mtb218_sub,80.39,15.79
bin_m11.cct67_sub,72.55,5.88
bin_m11.vmb146_sub,80.39,13.73
bin_m11.cct89_sub,76.47,9.8
bin_m11.mtb229_sub,70.59,5.88
bin_m11.mtb127_sub,72.55,7.84
bin_m11.vmb42_sub,70.59,5.88
bin_m11.mtb98,66.67,5.26
bin_m11.vmb101,62.75,1.96
bin_m11.mtb55,72.55,9.8
bin_m11.vmb2,64.71,3.92
bin_m11.mtb151_sub,64.71,3.92
bin_m11.cct105_sub,64.71,3.92
bin_m11.mtb191,94.12,29.41
bin_m11.vmb31,66.67,7.84
bin_m11.cct144_sub,64.71,7.89
bin_m11.mtb20,62.75,5.88
bin_m11.mtb261_sub,58.82,3.92
bin_m11.mtb186_sub,60.78,5.88
bin_m11.cct11,60.78,5.88
bin_m11.mtb12,50.98,0
bin_m11.mxb207_sub,64.71,9.8
bin_m11.mtb75_sub,96.08,37.25
bin_m11.cct22_sub,100,31.37
bin_m12.mtb112,100,2.63
bin_m12.mtb122,100,0
bin_m12.mtb152,100,0
bin_m12.mxb13,100,0
bin_m12.vmb59,98.04,2.63
bin_m12.mtb29,98.04,0
bin_m12.mtb124,98.04,0
bin_m12.mxb64,98.04,0
bin_m12.vmb81,98.04,5.26
bin_m12.mtb30,100,1.96
bin_m12.mtb81,100,1.96
bin_m12.mtb53,96.08,0
bin_m12.mtb69_sub,96.08,0
bin_m12.vmb143,98.04,1.96
bin_m12.mtb15,94.12,0
bin_m12.mxb61,94.12,0
bin_m12.cct139,94.12,0
bin_m12.vmb49,96.08,2.63
bin_m12.vmb144,96.08,1.96
bin_m12.mtb68,96.08,1.96
bin_m12.mtb47_sub,98.04,3.92
bin_m12.mtb158,98.04,3.92
bin_m12.vmb31,100,5.88
bin_m12.cct83_sub,98.04,3.92
bin_m12.mtb67,92.16,0
bin_m12.mtb121,92.16,0
bin_m12.mtb50,92.16,2.63
bin_m12.cct153,94.12,1.96
bin_m12.mtb49,94.12,1.96
bin_m12.mtb18,94.12,5.26
bin_m12.mtb109_sub,94.12,2.63
bin_m12.mtb169,92.16,2.63
bin_m12.vmb107,92.16,1.96
bin_m12.mtb51,94.12,5.26
bin_m12.cct21_sub,96.08,10.53
bin_m12.vmb98,100,9.8
bin_m12.mtb192,100,9.8
bin_m12.vmb135,92.16,1.96
bin_m12.cct52_sub,98.04,7.84
bin_m12.mtb130_sub,96.08,7.84
bin_m12.vmb162,94.12,7.84
bin_m12.vmb138,98.04,9.8
bin_m12.cct47,90.2,5.88
bin_m12.vmb152,96.08,11.76
bin_m12.mtb129,98.04,13.73
bin_m12.cct105,88.24,7.89
bin_m12.cct86,94.12,11.76
bin_m12.cct13,86.27,3.92
bin_m12.mtb79_sub,86.27,5.26
bin_m12.vmb121,84.31,3.92
bin_m12.cct61_sub,88.24,7.84
bin_m12.mtb64,78.43,2.63
bin_m12.mxb15,98.04,17.65
bin_m12.vmb108,80.39,2.63
bin_m12.mtb78,80.39,1.96
bin_m12.cct82_sub,84.31,5.88
bin_m12.vmb51,88.24,9.8
bin_m12.cct35_sub,78.43,2.63
bin_m12.mxb67_sub,82.35,7.89
bin_m12.vmb111,76.47,2.63
bin_m12.vmb0,84.31,7.84
bin_m12.mxb81_sub,92.16,15.69
bin_m12.vmb38,96.08,19.61
bin_m12.mtb19_sub,88.24,13.73
bin_m12.cct60_sub,94.12,19.61
bin_m12.mxb83_sub,74.51,3.92
bin_m12.vmb46,74.51,3.92
bin_m12.mxb29_sub,100,23.53
bin_m12.mtb43,76.47,5.88
bin_m12.mxb77_sub,86.27,13.73
bin_m12.vmb126_sub,82.35,11.76
bin_m12.vmb44,76.47,7.84
bin_m12.vmb97_sub,90.2,19.61
bin_m12.cct97_sub,70.59,3.92
bin_m12.mtb113_sub,94.12,25.49
bin_m12.mtb65_sub,88.24,15.79
bin_m12.vmb122,64.71,0
bin_m12.vmb45,72.55,5.88
bin_m12.cct144_sub,84.31,15.79
bin_m12.mtb99_sub,94.12,7.89
bin_m12.mtb141_sub,80.39,13.73
bin_m12.vmb69_sub,68.63,5.26
bin_m12.mxb22_sub,62.75,3.92
bin_m12.mxb63,56.86,0
bin_m12.mxb127_sub,90.2,25.49
bin_m12.mtb114,64.71,5.88
bin_m12.mxb42_sub,78.43,17.65
bin_m12.cct96,68.63,7.84
bin_m12.cct87_sub,60.78,5.26
bin_m12.vmb76,54.9,0
bin_m12.mxb23_sub,54.9,0
bin_m12.vmb29,52.94,0
bin_m12.mxb21_sub,52.94,0
bin_m12.cct84,52.94,2.63
bin_m12.mtb199_sub,90.2,27.45
bin_m12.mtb107_sub,62.75,7.84
bin_m12.cct107_sub,80.39,19.61
bin_m12.mxb52_sub,56.86,3.92
bin_m12.mtb42_sub,52.94,0
bin_m12.cct109_sub,76.47,11.76
bin_m13.vmb68,100,0
bin_m13.mtb152,100,2.63
bin_m13.mtb176,100,0
bin_m13.mtb182,100,0
bin_m13.mtb75,100,5.26
bin_m13.mtb221,100,0
bin_m13.mtb194,100,0
bin_m13.vmb79,100,0
bin_m13.mtb48,100,0
bin_m13.vmb120,100,5.26
bin_m13.vmb30,100,0
bin_m13.mxb57,98.04,2.63
bin_m13.mxb52,98.04,0
bin_m13.mtb155,98.04,0
bin_m13.mxb7,98.04,0
bin_m13.mtb54,98.04,2.63
bin_m13.mtb123,98.04,0
bin_m13.cct76_sub,100,1.96
bin_m13.mxb18,100,1.96
bin_m13.vmb105,100,1.96
bin_m13.vmb111,100,1.96
bin_m13.mtb94,100,2.63
bin_m13.mtb144,100,1.96
bin_m13.mxb50,96.08,0
bin_m13.cct59,96.08,0
bin_m13.mtb55,96.08,0
bin_m13.vmb11,98.04,1.96
bin_m13.mtb32,98.04,1.96
bin_m13.mxb55_sub,98.04,1.96
bin_m13.vmb90,98.04,1.96
bin_m13.cct136_sub,98.04,2.63
bin_m13.vmb104_sub,98.04,1.96
bin_m13.mtb205,98.04,1.96
bin_m13.vmb72,98.04,2.63
bin_m13.vmb93,98.04,1.96
bin_m13.mtb2,100,3.92
bin_m13.vmb31,100,3.92
bin_m13.mtb25,100,3.92
bin_m13.mtb131,100,5.26
bin_m13.mtb12,100,5.26
bin_m13.mxb31,94.12,0
bin_m13.mtb85,94.12,0
bin_m13.mxb22_sub,96.08,2.63
bin_m13.vmb131,96.08,1.96
bin_m13.mtb180,98.04,3.92
bin_m13.mtb198_sub,98.04,3.92
bin_m13.mxb60_sub,98.04,3.92
bin_m13.cct87,98.04,3.92
bin_m13.mtb214,98.04,3.92
bin_m13.vmb157,98.04,3.92
bin_m13.mtb226_sub,100,5.88
bin_m13.cct90_sub,98.04,3.92
bin_m13.vmb94,100,5.88
bin_m13.mtb118_sub,100,5.88
bin_m13.mtb98,92.16,0
bin_m13.mtb40,92.16,0
bin_m13.mtb199,92.16,2.63
bin_m13.vmb103,92.16,0
bin_m13.vmb14,94.12,2.63
bin_m13.mtb108,96.08,3.92
bin_m13.mxb19_sub,96.08,3.92
bin_m13.mtb129,96.08,3.92
bin_m13.vmb114,96.08,3.92
bin_m13.cct38_sub,96.08,3.92
bin_m13.vmb55,96.08,3.92
bin_m13.mtb113_sub,98.04,5.88
bin_m13.vmb88,98.04,5.88
bin_m13.cct44_sub,98.04,5.88
bin_m13.mtb47,94.12,1.96
bin_m13.mtb95,96.08,3.92
bin_m13.mtb110,92.16,5.26
bin_m13.mtb206,96.08,7.89
bin_m13.mtb5,94.12,5.88
bin_m13.mtb46,96.08,7.84
bin_m13.mxb67_sub,96.08,7.84
bin_m13.mtb159,98.04,9.8
bin_m13.vmb165,92.16,5.88
bin_m13.mtb197,96.08,9.8
bin_m13.vmb126,96.08,9.8
bin_m13.mtb34,98.04,11.76
bin_m13.vmb20_sub,86.27,1.96
bin_m13.mtb59_sub,90.2,5.88
bin_m13.mtb72_sub,92.16,7.89
bin_m13.mtb92_sub,96.08,11.76
bin_m13.vmb149,84.31,5.26
bin_m13.mtb154_sub,96.08,11.76
bin_m13.mtb86,86.27,5.26
bin_m13.mxb93_sub,88.24,5.88
bin_m13.vmb121,84.31,5.26
bin_m13.mtb96_sub,92.16,9.8
bin_m13.mtb171,82.35,5.88
bin_m13.mtb58,74.51,0
bin_m13.mtb225,80.39,5.88
bin_m13.mtb145,86.27,11.76
bin_m13.cct62,86.27,11.76
bin_m13.vmb112,78.43,5.88
bin_m13.cct23_sub,84.31,13.73
bin_m13.vmb37,72.55,5.88
bin_m13.vmb43_sub,66.67,2.63
bin_m13.mtb61,78.43,11.76
bin_m13.cct78_sub,68.63,3.92
bin_m13.cct102_sub,76.47,10.53
bin_m13.mxb183_sub,76.47,11.76
bin_m13.cct95,68.63,5.88
bin_m13.cct12_sub,72.55,10.53
bin_m13.mtb153_sub,62.75,2.63
bin_m13.mtb11,74.51,9.8
bin_m13.mtb104_sub,60.78,5.26
bin_m13.vmb36,58.82,5.26
bin_m13.vmb142,66.67,7.84
bin_m13.vmb150,72.55,13.73
bin_m13.mtb33,62.75,10.53
bin_m13.mxb186_sub,66.67,9.8
bin_m13.mxb174_sub,64.71,7.84
bin_m13.mtb83,100,45.1
bin_m13.mtb164_sub,80.39,17.65
bin_m14.mxb46,100,0
bin_m14.mxb95,100,2.63
bin_m14.mtb176,100,0
bin_m14.mtb8,100,5.26
bin_m14.mxb51,100,0
bin_m14.vmb42,100,0
bin_m14.vmb157,100,0
bin_m14.mxb149,100,0
bin_m14.mxb43,98.04,0
bin_m14.mtb60,98.04,0
bin_m14.mtb32,98.04,2.63
bin_m14.cct142,98.04,0
bin_m14.vmb121_sub,98.04,0
bin_m14.mtb33,100,1.96
bin_m14.mtb36,100,2.63
bin_m14.cct71,100,1.96
bin_m14.mtb78,100,1.96
bin_m14.vmb65,100,1.96
bin_m14.vmb113,100,1.96
bin_m14.mtb182,100,1.96
bin_m14.mtb67_sub,100,2.63
bin_m14.cct143_sub,100,1.96
bin_m14.mtb43,100,2.63
bin_m14.vmb176,96.08,2.63
bin_m14.vmb28,96.08,5.26
bin_m14.mtb172,96.08,0
bin_m14.vmb128,98.04,1.96
bin_m14.mtb124,98.04,2.63
bin_m14.vmb180,98.04,2.63
bin_m14.mtb152_sub,98.04,2.63
bin_m14.mtb131,98.04,5.26
bin_m14.vmb66,98.04,2.63
bin_m14.vmb150,98.04,1.96
bin_m14.vmb151,100,3.92
bin_m14.mtb123_sub,100,3.92
bin_m14.mtb204_sub,100,3.92
bin_m14.mxb98,94.12,0
bin_m14.vmb57_sub,94.12,0
bin_m14.mtb189_sub,96.08,1.96
bin_m14.mtb80,96.08,1.96
bin_m14.mtb27,96.08,1.96
bin_m14.mtb50,96.08,5.26
bin_m14.vmb90,98.04,3.92
bin_m14.vmb81,98.04,3.92
bin_m14.vmb161,98.04,7.89
bin_m14.mtb93,98.04,3.92
bin_m14.mxb146,100,5.88
bin_m14.vmb84,98.04,3.92
bin_m14.mtb25,92.16,2.63
bin_m14.mtb9,92.16,2.63
bin_m14.vmb46,94.12,1.96
bin_m14.vmb11_sub,94.12,1.96
bin_m14.mtb121,96.08,3.92
bin_m14.mtb201_sub,96.08,3.92
bin_m14.mtb166,98.04,5.88
bin_m14.mtb218_sub,98.04,5.88
bin_m14.vmb169,98.04,7.89
bin_m14.vmb125,98.04,5.88
bin_m14.cct152,98.04,5.88
bin_m14.mtb17,100,7.84
bin_m14.vmb100,92.16,1.96
bin_m14.vmb37,92.16,1.96
bin_m14.vmb27,92.16,2.63
bin_m14.mtb142,96.08,5.88
bin_m14.cct77,98.04,7.84
bin_m14.mtb129,98.04,7.84
bin_m14.vmb160_sub,88.24,0
bin_m14.mtb38,92.16,3.92
bin_m14.mxb171,94.12,5.88
bin_m14.mtb106_sub,96.08,7.84
bin_m14.mtb161_sub,92.16,5.88
bin_m14.mtb20_sub,92.16,5.88
bin_m14.mtb44,84.31,0
bin_m14.mtb99_sub,98.04,11.76
bin_m14.vmb179,86.27,3.92
bin_m14.vmb146,88.24,5.88
bin_m14.mtb149,90.2,7.84
bin_m14.vmb45,80.39,0
bin_m14.vmb39,82.35,1.96
bin_m14.mtb203,82.35,1.96
bin_m14.mtb146,82.35,1.96
bin_m14.mtb150,80.39,1.96
bin_m14.mtb165_sub,80.39,1.96
bin_m14.cct69_sub,90.2,9.8
bin_m14.mtb42,84.31,5.88
bin_m14.cct54_sub,84.31,7.89
bin_m14.mxb63_sub,88.24,7.84
bin_m14.mtb75_sub,78.43,3.92
bin_m14.vmb62,88.24,11.76
bin_m14.mtb86,80.39,5.88
bin_m14.mtb145_sub,80.39,5.88
bin_m14.vmb164_sub,94.12,15.69
bin_m14.cct39_sub,82.35,7.84
bin_m14.mtb85,88.24,11.76
bin_m14.mxb40,94.12,19.61
bin_m14.mtb62,76.47,3.92
bin_m14.mtb162,72.55,1.96
bin_m14.vmb132,80.39,10.53
bin_m14.vmb115_sub,82.35,9.8
bin_m14.mtb117_sub,78.43,7.84
bin_m14.vmb70_sub,80.39,9.8
bin_m14.mtb118,70.59,2.63
bin_m14.cct81,98.04,29.41
bin_m14.mtb143,74.51,7.84
bin_m14.mtb119,66.67,5.26
bin_m14.mtb104_sub,100,33.33
bin_m14.vmb15_sub,70.59,7.89
bin_m14.mtb77_sub,78.43,11.76
bin_m14.mtb185_sub,66.67,3.92
bin_m14.mtb197,78.43,13.73
bin_m14.mtb34,100,37.25
bin_m14.cct116_sub,58.82,0
bin_m14.mtb187,60.78,5.26
bin_m14.mtb84_sub,60.78,2.63
bin_m14.cct99_sub,56.86,2.63
bin_m14.cct47_sub,64.71,5.88
bin_m14.mxb207_sub,72.55,13.73
bin_m14.mtb139_sub,62.75,5.88
bin_m14.mtb132,60.78,5.26
bin_m14.cct163_sub,100,29.41
bin_m14.mxb83_sub,94.12,31.37
bin_m14.vmb43_sub,66.67,7.84
bin_m14.mtb95,64.71,7.84
bin_m14.mtb69_sub,62.75,7.89
bin_m14.vmb8_sub,66.67,11.76
bin_m14.cct156_sub,62.75,7.84
bin_m15.mtb95,100,0
bin_m15.mtb235,100,0
bin_m15.vmb71,98.04,0
bin_m15.mtb30,98.04,2.63
bin_m15.mtb141,98.04,0
bin_m15.mxb14,98.04,0
bin_m15.vmb155,98.04,2.63
bin_m15.mxb22,98.04,0
bin_m15.mtb194,98.04,5.26
bin_m15.mtb63,98.04,5.26
bin_m15.mtb98,98.04,0
bin_m15.cct169,100,1.96
bin_m15.mtb13,100,1.96
bin_m15.cct127,100,1.96
bin_m15.vmb26,100,1.96
bin_m15.mtb149,100,2.63
bin_m15.mtb48,100,5.26
bin_m15.cct57,100,2.63
bin_m15.mxb64_sub,100,1.96
bin_m15.mtb150_sub,96.08,0
bin_m15.vmb77,98.04,1.96
bin_m15.cct181,100,3.92
bin_m15.vmb131,100,5.26
bin_m15.mtb244,100,3.92
bin_m15.mxb29,94.12,0
bin_m15.vmb122,96.08,2.63
bin_m15.cct43_sub,96.08,1.96
bin_m15.vmb106,98.04,7.89
bin_m15.mxb123,98.04,3.92
bin_m15.mtb182,100,5.88
bin_m15.mtb72,100,5.88
bin_m15.mxb73_sub,92.16,2.63
bin_m15.mtb50,92.16,0
bin_m15.mxb84,94.12,1.96
bin_m15.vmb3,96.08,3.92
bin_m15.mtb128,96.08,5.26
bin_m15.vmb101,98.04,5.88
bin_m15.mtb164,98.04,5.88
bin_m15.vmb145_sub,98.04,5.88
bin_m15.mtb126,96.08,3.92
bin_m15.vmb6,98.04,5.88
bin_m15.mtb67,98.04,5.88
bin_m15.vmb169,90.2,2.63
bin_m15.mtb77,94.12,1.96
bin_m15.cct106_sub,96.08,3.92
bin_m15.vmb109,92.16,1.96
bin_m15.vmb142,92.16,5.26
bin_m15.vmb148,92.16,1.96
bin_m15.vmb80,92.16,1.96
bin_m15.mtb73_sub,94.12,3.92
bin_m15.mtb4,98.04,7.84
bin_m15.cct22,100,9.8
bin_m15.vmb174,88.24,0
bin_m15.mtb113,88.24,2.63
bin_m15.vmb65,88.24,0
bin_m15.vmb35,88.24,0
bin_m15.mtb99_sub,90.2,1.96
bin_m15.mtb78,96.08,5.88
bin_m15.vmb172,96.08,7.84
bin_m15.cct78,96.08,7.84
bin_m15.mtb179,98.04,9.8
bin_m15.vmb153,92.16,5.26
bin_m15.mtb130_sub,96.08,7.89
bin_m15.mtb35,88.24,2.63
bin_m15.mtb19_sub,90.2,3.92
bin_m15.mtb21,94.12,7.89
bin_m15.mxb67,96.08,9.8
bin_m15.vmb40,96.08,9.8
bin_m15.mtb115,96.08,9.8
bin_m15.mtb61_sub,92.16,7.84
bin_m15.mtb121,96.08,9.8
bin_m15.vmb17,94.12,9.8
bin_m15.mtb76_sub,86.27,1.96
bin_m15.cct80_sub,94.12,9.8
bin_m15.vmb52,84.31,1.96
bin_m15.mtb127,86.27,5.26
bin_m15.cct54,92.16,9.8
bin_m15.mtb110,96.08,13.73
bin_m15.mtb25,94.12,18.42
bin_m15.mtb100,90.2,9.8
bin_m15.mtb195_sub,82.35,3.92
bin_m15.cct58_sub,88.24,9.8
bin_m15.vmb121,78.43,2.63
bin_m15.vmb82_sub,78.43,1.96
bin_m15.cct109_sub,86.27,7.84
bin_m15.mtb210_sub,90.2,9.8
bin_m15.vmb41_sub,90.2,11.76
bin_m15.cct20,92.16,13.73
bin_m15.mtb138,84.31,7.84
bin_m15.cct105,72.55,0
bin_m15.cct7_sub,74.51,5.26
bin_m15.mtb129,76.47,5.26
bin_m15.vmb48,86.27,11.76
bin_m15.cct118_sub,78.43,5.88
bin_m15.mxb18_sub,70.59,0
bin_m15.mtb111_sub,76.47,5.88
bin_m15.vmb162,76.47,5.88
bin_m15.cct143,76.47,5.88
bin_m15.mtb239,82.35,9.8
bin_m15.mtb14_sub,66.67,0
bin_m15.mtb92_sub,76.47,7.84
bin_m15.vmb31_sub,68.63,2.63
bin_m15.mtb26_sub,74.51,5.88
bin_m15.mtb184_sub,70.59,3.92
bin_m15.vmb43_sub,84.31,15.69
bin_m15.cct126_sub,78.43,11.76
bin_m15.mtb214_sub,58.82,0
bin_m15.cct44_sub,74.51,11.76
